"TOA5","Clear Lake Outflow","CR800","47844","CR800.Std.32.05","CPU:Clear_Outflow_Rain_Gauge.CR8","727","Clear_Outflow_Min_15"
"2025-06-01 23:45:00",111788,12.89,"2025-06-01 23:31:00",10.37,0.934,19.13,0
"2025-06-02 00:00:00",111789,12.86,"2025-06-01 23:53:00",9.97,0.934,19.07,0
"2025-06-02 00:15:00",111790,12.87,"2025-06-02 00:02:40",9.5,0.933,18.99,0
"2025-06-02 00:30:00",111791,12.86,"2025-06-02 00:24:30",9.05,0.933,18.92,0
"2025-06-02 00:45:00",111792,12.86,"2025-06-02 00:30:15",8.67,0.934,18.83,0
"2025-06-02 01:00:00",111793,12.85,"2025-06-02 00:57:45",8.32,0.933,18.76,0
"2025-06-02 01:15:00",111794,12.85,"2025-06-02 01:14:20",7.965,0.933,18.7,0
"2025-06-02 01:30:00",111795,12.83,"2025-06-02 01:25:15",7.633,0.933,18.6,0
"2025-06-02 01:45:00",111796,12.84,"2025-06-02 01:39:15",7.326,0.933,18.48,0
"2025-06-02 02:00:00",111797,12.81,"2025-06-02 01:52:45",7.024,0.933,18.41,0
"2025-06-02 02:15:00",111798,12.81,"2025-06-02 02:13:55",6.762,0.932,18.33,0
"2025-06-02 02:30:00",111799,12.8,"2025-06-02 02:20:15",6.542,0.932,18.26,0
"2025-06-02 02:45:00",111800,12.8,"2025-06-02 02:43:15",6.364,0.933,18.19,0
"2025-06-02 03:00:00",111801,12.79,"2025-06-02 02:47:50",6.227,0.932,18.13,0
"2025-06-02 03:15:00",111802,12.79,"2025-06-02 03:12:35",6.041,0.933,18.07,0
"2025-06-02 03:30:00",111803,12.78,"2025-06-02 03:28:35",5.857,0.933,18.02,0
"2025-06-02 03:45:00",111804,12.78,"2025-06-02 03:42:25",5.696,0.933,17.97,0
"2025-06-02 04:00:00",111805,12.76,"2025-06-02 03:49:55",5.528,0.933,17.9,0
"2025-06-02 04:15:00",111806,12.75,"2025-06-02 04:10:25",5.339,0.932,17.85,0
"2025-06-02 04:30:00",111807,12.74,"2025-06-02 04:27:15",5.226,0.932,17.78,0
"2025-06-02 04:45:00",111808,12.72,"2025-06-02 04:41:40",5.181,0.931,17.72,0
"2025-06-02 05:00:00",111809,12.73,"2025-06-02 04:50:55",5.128,0.932,17.66,0
"2025-06-02 05:15:00",111810,12.72,"2025-06-02 05:07:00",5.008,0.932,17.61,0
"2025-06-02 05:30:00",111811,12.71,"2025-06-02 05:27:40",4.873,0.932,17.55,0
"2025-06-02 05:45:00",111812,12.7,"2025-06-02 05:32:55",4.694,0.932,17.47,0
"2025-06-02 06:00:00",111813,12.7,"2025-06-02 05:49:55",4.606,0.931,17.41,0
"2025-06-02 06:15:00",111814,12.69,"2025-06-02 06:00:30",4.626,0.931,17.35,0
"2025-06-02 06:30:00",111815,12.67,"2025-06-02 06:28:00",4.643,0.931,17.29,0
"2025-06-02 06:45:00",111816,12.69,"2025-06-02 06:31:50",4.646,0.931,17.22,0
"2025-06-02 07:00:00",111817,12.73,"2025-06-02 06:45:05",4.725,0.93,17.15,0
"2025-06-02 07:15:00",111818,12.78,"2025-06-02 07:00:45",4.927,0.931,17.12,0
"2025-06-02 07:30:00",111819,12.87,"2025-06-02 07:15:45",5.162,0.931,17.07,0
"2025-06-02 07:45:00",111820,13,"2025-06-02 07:30:05",5.482,0.93,17.01,0
"2025-06-02 08:00:00",111821,13.19,"2025-06-02 07:45:05",5.885,0.931,16.97,0
"2025-06-02 08:15:00",111822,13.4,"2025-06-02 08:00:05",6.341,0.931,16.97,0
"2025-06-02 08:30:00",111823,13.74,"2025-06-02 08:15:05",7.16,0.929,16.97,0
"2025-06-02 08:45:00",111824,14.5,"2025-06-02 08:44:45",9.06,0.93,16.97,0
"2025-06-02 09:00:00",111825,14.42,"2025-06-02 09:00:00",11.35,0.931,17.05,0
"2025-06-02 09:15:00",111826,14.35,"2025-06-02 09:12:20",13.7,0.932,17.19,0
"2025-06-02 09:30:00",111827,14.33,"2025-06-02 09:20:40",15.77,0.932,17.37,0
"2025-06-02 09:45:00",111828,14.27,"2025-06-02 09:42:00",17.5,0.932,17.42,0
"2025-06-02 10:00:00",111829,14.24,"2025-06-02 09:53:40",19.08,0.932,17.47,0
"2025-06-02 10:15:00",111830,14.2,"2025-06-02 10:07:40",20.47,0.933,17.6,0
"2025-06-02 10:30:00",111831,13.78,"2025-06-02 10:26:20",21.7,0.933,17.73,0
"2025-06-02 10:45:00",111832,13.71,"2025-06-02 10:35:25",22.71,0.934,17.87,0
"2025-06-02 11:00:00",111833,13.72,"2025-06-02 10:57:00",23.54,0.935,18.04,0
"2025-06-02 11:15:00",111834,13.71,"2025-06-02 11:03:05",24.15,0.934,18.25,0
"2025-06-02 11:30:00",111835,13.7,"2025-06-02 11:15:40",24.53,0.934,18.47,0
"2025-06-02 11:45:00",111836,13.68,"2025-06-02 11:43:40",24.68,0.935,18.68,0
"2025-06-02 12:00:00",111837,13.7,"2025-06-02 11:57:20",24.73,0.933,18.89,0
"2025-06-02 12:15:00",111838,13.68,"2025-06-02 12:05:00",24.74,0.934,19.11,0
"2025-06-02 12:30:00",111839,13.68,"2025-06-02 12:25:30",24.79,0.934,19.32,0
"2025-06-02 12:45:00",111840,13.66,"2025-06-02 12:43:35",24.91,0.934,19.53,0
"2025-06-02 13:00:00",111841,13.66,"2025-06-02 12:51:35",25.08,0.934,19.74,0
"2025-06-02 13:15:00",111842,13.66,"2025-06-02 13:11:50",25.33,0.934,19.95,0
"2025-06-02 13:30:00",111843,13.66,"2025-06-02 13:29:40",25.57,0.933,20.11,0
"2025-06-02 13:45:00",111844,13.63,"2025-06-02 13:35:35",25.8,0.933,20.28,0
"2025-06-02 14:00:00",111845,13.62,"2025-06-02 13:48:00",26.02,0.934,20.47,0
"2025-06-02 14:15:00",111846,13.61,"2025-06-02 14:14:35",26.35,0.933,20.66,0
"2025-06-02 14:30:00",111847,13.59,"2025-06-02 14:15:35",26.8,0.933,20.85,0
"2025-06-02 14:45:00",111848,13.61,"2025-06-02 14:30:05",27.35,0.932,21.02,0
"2025-06-02 15:00:00",111849,13.58,"2025-06-02 14:56:40",27.96,0.932,21.22,0
"2025-06-02 15:15:00",111850,13.56,"2025-06-02 15:10:30",28.61,0.933,21.42,0
"2025-06-02 15:30:00",111851,13.57,"2025-06-02 15:15:10",29.2,0.934,21.61,0
"2025-06-02 15:45:00",111852,13.56,"2025-06-02 15:32:05",29.59,0.935,21.77,0
"2025-06-02 16:00:00",111853,13.56,"2025-06-02 15:58:45",29.29,0.936,21.91,0
"2025-06-02 16:15:00",111854,13.57,"2025-06-02 16:01:25",28.06,0.935,22.03,0
"2025-06-02 16:30:00",111855,13.6,"2025-06-02 16:20:05",26.86,0.937,22.16,0
"2025-06-02 16:45:00",111856,13.63,"2025-06-02 16:31:00",25.95,0.936,22.26,0
"2025-06-02 17:00:00",111857,13.66,"2025-06-02 16:46:15",25.22,0.937,22.42,0
"2025-06-02 17:15:00",111858,13.63,"2025-06-02 17:00:30",24.58,0.937,22.52,0
"2025-06-02 17:30:00",111859,13.65,"2025-06-02 17:28:00",24.04,0.937,22.64,0
"2025-06-02 17:45:00",111860,13.69,"2025-06-02 17:31:20",23.64,0.936,22.69,0
"2025-06-02 18:00:00",111861,13.65,"2025-06-02 17:55:30",23.39,0.936,22.68,0
"2025-06-02 18:15:00",111862,13.64,"2025-06-02 18:13:10",23.26,0.937,22.67,0
"2025-06-02 18:30:00",111863,13.61,"2025-06-02 18:16:00",23.21,0.936,22.63,0
"2025-06-02 18:45:00",111864,13.71,"2025-06-02 18:30:30",23.09,0.934,22.58,0
"2025-06-02 19:00:00",111865,13.47,"2025-06-02 19:00:00",22.95,0.934,22.56,0
"2025-06-02 19:15:00",111866,13.33,"2025-06-02 19:15:00",22.72,0.933,22.53,0
"2025-06-02 19:30:00",111867,13.21,"2025-06-02 19:29:10",22.5,0.932,22.49,0
"2025-06-02 19:45:00",111868,13.14,"2025-06-02 19:43:40",22.29,0.933,22.43,0
"2025-06-02 20:00:00",111869,13.09,"2025-06-02 19:58:45",22.02,0.932,22.38,0
"2025-06-02 20:15:00",111870,13.02,"2025-06-02 20:14:40",21.64,0.932,22.32,0
"2025-06-02 20:30:00",111871,12.98,"2025-06-02 20:29:40",21.14,0.93,22.26,0
"2025-06-02 20:45:00",111872,12.96,"2025-06-02 20:40:35",20.51,0.93,22.19,0
"2025-06-02 21:00:00",111873,12.93,"2025-06-02 20:57:00",19.79,0.93,22.13,0
"2025-06-02 21:15:00",111874,12.91,"2025-06-02 21:11:45",19.03,0.93,22.06,0
"2025-06-02 21:30:00",111875,12.92,"2025-06-02 21:27:40",18.23,0.931,21.97,0
"2025-06-02 21:45:00",111876,12.92,"2025-06-02 21:30:20",17.45,0.93,21.9,0
"2025-06-02 22:00:00",111877,12.92,"2025-06-02 21:48:10",16.75,0.93,21.82,0
"2025-06-02 22:15:00",111878,12.91,"2025-06-02 22:14:35",16.13,0.929,21.75,0
"2025-06-02 22:30:00",111879,12.9,"2025-06-02 22:29:50",15.59,0.929,21.67,0
"2025-06-02 22:45:00",111880,12.9,"2025-06-02 22:32:30",15.12,0.929,21.59,0
"2025-06-02 23:00:00",111881,12.89,"2025-06-02 22:59:10",14.73,0.929,21.5,0
"2025-06-02 23:15:00",111882,12.87,"2025-06-02 23:01:45",14.42,0.929,21.43,0
"2025-06-02 23:30:00",111883,12.89,"2025-06-02 23:15:10",14.19,0.928,21.34,0
"2025-06-02 23:45:00",111884,12.88,"2025-06-02 23:41:50",13.99,0.929,21.28,0
"2025-06-03 00:00:00",111885,12.86,"2025-06-02 23:53:05",13.81,0.929,21.2,0
"2025-06-03 00:15:00",111886,12.86,"2025-06-03 00:03:00",13.62,0.929,21.06,0
"2025-06-03 00:30:00",111887,12.87,"2025-06-03 00:18:15",13.41,0.929,21,0
"2025-06-03 00:45:00",111888,12.85,"2025-06-03 00:30:20",13.24,0.929,20.91,0
"2025-06-03 01:00:00",111889,12.84,"2025-06-03 00:46:55",13.12,0.928,20.83,0
"2025-06-03 01:15:00",111890,12.85,"2025-06-03 01:14:40",13.01,0.929,20.78,0
"2025-06-03 01:30:00",111891,12.85,"2025-06-03 01:25:25",12.88,0.929,20.7,0
"2025-06-03 01:45:00",111892,12.84,"2025-06-03 01:42:15",12.78,0.929,20.66,0
"2025-06-03 02:00:00",111893,12.81,"2025-06-03 01:58:45",12.72,0.929,20.61,0
"2025-06-03 02:15:00",111894,12.84,"2025-06-03 02:03:00",12.67,0.93,20.56,0
"2025-06-03 02:30:00",111895,12.81,"2025-06-03 02:24:20",12.63,0.929,20.52,0
"2025-06-03 02:45:00",111896,12.82,"2025-06-03 02:40:15",12.64,0.929,20.45,0
"2025-06-03 03:00:00",111897,12.79,"2025-06-03 02:47:55",12.73,0.931,20.4,0
"2025-06-03 03:15:00",111898,12.79,"2025-06-03 03:08:50",13.04,0.931,20.34,0
"2025-06-03 03:30:00",111899,12.79,"2025-06-03 03:20:10",13.42,0.931,20.28,0
"2025-06-03 03:45:00",111900,12.78,"2025-06-03 03:31:30",13.71,0.931,20.24,0
"2025-06-03 04:00:00",111901,12.77,"2025-06-03 03:49:15",13.93,0.931,20.18,0
"2025-06-03 04:15:00",111902,12.76,"2025-06-03 04:09:25",14.12,0.931,20.1,0
"2025-06-03 04:30:00",111903,12.75,"2025-06-03 04:29:20",14.2,0.93,20.06,0
"2025-06-03 04:45:00",111904,12.76,"2025-06-03 04:39:55",14.19,0.93,20.01,0
"2025-06-03 05:00:00",111905,12.77,"2025-06-03 04:58:15",14.16,0.93,19.96,0
"2025-06-03 05:15:00",111906,12.76,"2025-06-03 05:05:25",14.11,0.932,19.87,0
"2025-06-03 05:30:00",111907,12.76,"2025-06-03 05:27:35",14.11,0.931,19.8,0
"2025-06-03 05:45:00",111908,12.76,"2025-06-03 05:30:15",14.13,0.93,19.74,0
"2025-06-03 06:00:00",111909,12.75,"2025-06-03 05:46:15",14.26,0.929,19.68,0
"2025-06-03 06:15:00",111910,12.75,"2025-06-03 06:02:15",14.31,0.93,19.64,0
"2025-06-03 06:30:00",111911,12.74,"2025-06-03 06:21:50",14.3,0.928,19.62,0
"2025-06-03 06:45:00",111912,12.76,"2025-06-03 06:30:05",14.27,0.928,19.59,0
"2025-06-03 07:00:00",111913,12.79,"2025-06-03 06:45:05",14.24,0.928,19.54,0
"2025-06-03 07:15:00",111914,12.82,"2025-06-03 07:00:10",14.34,0.928,19.53,0
"2025-06-03 07:30:00",111915,12.9,"2025-06-03 07:19:05",14.51,0.929,19.48,0
"2025-06-03 07:45:00",111916,13.02,"2025-06-03 07:30:05",14.81,0.93,19.45,0
"2025-06-03 08:00:00",111917,13.25,"2025-06-03 07:45:05",15.31,0.931,19.42,0
"2025-06-03 08:15:00",111918,13.44,"2025-06-03 08:00:05",15.88,0.931,19.41,0
"2025-06-03 08:30:00",111919,13.61,"2025-06-03 08:15:05",16.57,0.932,19.39,0
"2025-06-03 08:45:00",111920,13.95,"2025-06-03 08:30:05",17.82,0.931,19.34,0
"2025-06-03 09:00:00",111921,14.2,"2025-06-03 08:59:40",19.23,0.931,19.37,0
"2025-06-03 09:15:00",111922,14.18,"2025-06-03 09:12:40",20.58,0.931,19.44,0
"2025-06-03 09:30:00",111923,14.14,"2025-06-03 09:25:20",21.81,0.932,19.52,0
"2025-06-03 09:45:00",111924,14.12,"2025-06-03 09:42:40",22.92,0.933,19.61,0
"2025-06-03 10:00:00",111925,14.09,"2025-06-03 09:56:00",24.02,0.932,19.68,0
"2025-06-03 10:15:00",111926,14.06,"2025-06-03 10:10:30",25.09,0.934,19.82,0
"2025-06-03 10:30:00",111927,14.06,"2025-06-03 10:21:15",25.93,0.934,19.91,0
"2025-06-03 10:45:00",111928,13.63,"2025-06-03 10:41:15",26.66,0.935,19.98,0
"2025-06-03 11:00:00",111929,13.6,"2025-06-03 11:00:00",27.3,0.937,20.1,0
"2025-06-03 11:15:00",111930,13.6,"2025-06-03 11:08:00",27.84,0.937,20.21,0
"2025-06-03 11:30:00",111931,13.56,"2025-06-03 11:24:00",28.19,0.936,20.32,0
"2025-06-03 11:45:00",111932,13.56,"2025-06-03 11:34:40",28.45,0.937,20.49,0
"2025-06-03 12:00:00",111933,13.57,"2025-06-03 11:48:00",28.67,0.937,20.62,0
"2025-06-03 12:15:00",111934,13.57,"2025-06-03 12:12:45",28.87,0.938,20.74,0
"2025-06-03 12:30:00",111935,13.54,"2025-06-03 12:28:00",29.06,0.937,20.86,0
"2025-06-03 12:45:00",111936,13.54,"2025-06-03 12:34:50",29.29,0.938,21,0
"2025-06-03 13:00:00",111937,13.54,"2025-06-03 12:55:15",29.46,0.939,21.13,0
"2025-06-03 13:15:00",111938,13.54,"2025-06-03 13:09:25",29.61,0.942,21.39,0
"2025-06-03 13:30:00",111939,13.54,"2025-06-03 13:17:25",29.68,0.941,21.56,0
"2025-06-03 13:45:00",111940,13.54,"2025-06-03 13:30:05",29.82,0.942,21.73,0
"2025-06-03 14:00:00",111941,13.51,"2025-06-03 13:52:10",30.09,0.944,21.95,0
"2025-06-03 14:15:00",111942,13.52,"2025-06-03 14:00:05",30.21,0.945,22.22,0
"2025-06-03 14:30:00",111943,13.51,"2025-06-03 14:20:40",30.36,0.947,22.36,0
"2025-06-03 14:45:00",111944,13.5,"2025-06-03 14:43:00",30.59,0.949,22.56,0
"2025-06-03 15:00:00",111945,13.52,"2025-06-03 14:45:05",30.88,0.951,22.76,0
"2025-06-03 15:15:00",111946,13.48,"2025-06-03 15:10:30",31.13,0.952,22.96,0
"2025-06-03 15:30:00",111947,13.49,"2025-06-03 15:15:05",31.39,0.95,23.11,0
"2025-06-03 15:45:00",111948,13.46,"2025-06-03 15:38:00",31.37,0.95,23.2,0
"2025-06-03 16:00:00",111949,13.48,"2025-06-03 15:52:20",31.13,0.952,23.26,0
"2025-06-03 16:15:00",111950,13.51,"2025-06-03 16:10:10",30.57,0.952,23.3,0
"2025-06-03 16:30:00",111951,13.51,"2025-06-03 16:23:25",30.1,0.954,23.33,0
"2025-06-03 16:45:00",111952,13.54,"2025-06-03 16:31:10",29.8,0.954,23.33,0
"2025-06-03 17:00:00",111953,13.54,"2025-06-03 16:45:10",29.58,0.953,23.36,0
"2025-06-03 17:15:00",111954,13.54,"2025-06-03 17:08:05",29.34,0.95,23.38,0
"2025-06-03 17:30:00",111955,13.53,"2025-06-03 17:21:20",29.18,0.947,23.38,0
"2025-06-03 17:45:00",111956,13.54,"2025-06-03 17:36:25",28.99,0.945,23.39,0
"2025-06-03 18:00:00",111957,13.53,"2025-06-03 17:55:05",28.78,0.945,23.41,0
"2025-06-03 18:15:00",111958,13.54,"2025-06-03 18:00:35",28.6,0.946,23.41,0
"2025-06-03 18:30:00",111959,13.56,"2025-06-03 18:19:05",28.44,0.942,23.38,0
"2025-06-03 18:45:00",111960,13.57,"2025-06-03 18:32:25",28.21,0.94,23.37,0
"2025-06-03 19:00:00",111961,13.57,"2025-06-03 18:45:45",28.05,0.938,23.37,0
"2025-06-03 19:15:00",111962,13.56,"2025-06-03 19:12:00",27.99,0.939,23.38,0
"2025-06-03 19:30:00",111963,13.56,"2025-06-03 19:23:05",27.83,0.942,23.35,0
"2025-06-03 19:45:00",111964,13.45,"2025-06-03 19:44:50",27.62,0.942,23.34,0
"2025-06-03 20:00:00",111965,13.21,"2025-06-03 20:00:00",27.34,0.941,23.31,0
"2025-06-03 20:15:00",111966,13.06,"2025-06-03 20:13:05",26.93,0.939,23.26,0
"2025-06-03 20:30:00",111967,12.99,"2025-06-03 20:29:40",26.47,0.936,23.17,0
"2025-06-03 20:45:00",111968,12.94,"2025-06-03 20:40:35",26.01,0.935,23.11,0
"2025-06-03 21:00:00",111969,12.93,"2025-06-03 20:54:45",25.6,0.935,23.03,0
"2025-06-03 21:15:00",111970,12.91,"2025-06-03 21:14:00",25.23,0.935,22.96,0
"2025-06-03 21:30:00",111971,12.91,"2025-06-03 21:21:40",24.79,0.933,22.85,0
"2025-06-03 21:45:00",111972,12.92,"2025-06-03 21:35:40",24.36,0.935,22.76,0
"2025-06-03 22:00:00",111973,12.92,"2025-06-03 21:47:10",24.01,0.934,22.67,0
"2025-06-03 22:15:00",111974,12.92,"2025-06-03 22:03:10",23.7,0.933,22.61,0
"2025-06-03 22:30:00",111975,12.92,"2025-06-03 22:15:10",23.38,0.93,22.51,0
"2025-06-03 22:45:00",111976,12.91,"2025-06-03 22:30:40",23.03,0.93,22.44,0
"2025-06-03 23:00:00",111977,12.91,"2025-06-03 22:51:55",22.75,0.931,22.37,0
"2025-06-03 23:15:00",111978,12.91,"2025-06-03 23:00:05",22.51,0.932,22.29,0
"2025-06-03 23:30:00",111979,12.9,"2025-06-03 23:25:40",22.43,0.936,22.25,0
"2025-06-03 23:45:00",111980,12.9,"2025-06-03 23:32:50",22.47,0.938,22.19,0
"2025-06-04 00:00:00",111981,12.89,"2025-06-03 23:53:10",22.57,0.941,22.12,0
"2025-06-04 00:15:00",111982,12.89,"2025-06-04 00:02:35",22.64,0.939,22.02,0
"2025-06-04 00:30:00",111983,12.88,"2025-06-04 00:28:50",22.59,0.936,21.97,0
"2025-06-04 00:45:00",111984,12.87,"2025-06-04 00:30:05",22.42,0.932,21.89,0
"2025-06-04 01:00:00",111985,12.86,"2025-06-04 00:57:35",22.2,0.932,21.83,0
"2025-06-04 01:15:00",111986,12.87,"2025-06-04 01:00:50",22.02,0.933,21.77,0
"2025-06-04 01:30:00",111987,12.85,"2025-06-04 01:25:05",21.82,0.931,21.72,0
"2025-06-04 01:45:00",111988,12.86,"2025-06-04 01:38:10",21.61,0.93,21.68,0
"2025-06-04 02:00:00",111989,12.85,"2025-06-04 01:52:45",21.44,0.93,21.62,0
"2025-06-04 02:15:00",111990,12.85,"2025-06-04 02:02:10",21.36,0.93,21.55,0
"2025-06-04 02:30:00",111991,12.84,"2025-06-04 02:28:50",21.34,0.931,21.45,0
"2025-06-04 02:45:00",111992,12.84,"2025-06-04 02:31:55",21.35,0.93,21.42,0
"2025-06-04 03:00:00",111993,12.84,"2025-06-04 02:47:40",21.37,0.929,21.39,0
"2025-06-04 03:15:00",111994,12.83,"2025-06-04 03:03:00",21.35,0.929,21.36,0
"2025-06-04 03:30:00",111995,12.82,"2025-06-04 03:15:10",21.26,0.93,21.35,0
"2025-06-04 03:45:00",111996,12.81,"2025-06-04 03:42:40",21.06,0.929,21.3,0
"2025-06-04 04:00:00",111997,12.82,"2025-06-04 03:45:05",20.85,0.927,21.24,0
"2025-06-04 04:15:00",111998,12.81,"2025-06-04 04:02:25",20.69,0.926,21.17,0
"2025-06-04 04:30:00",111999,12.8,"2025-06-04 04:28:20",20.52,0.927,21.12,0
"2025-06-04 04:45:00",112000,12.8,"2025-06-04 04:37:40",20.3,0.928,21.08,0
"2025-06-04 05:00:00",112001,12.79,"2025-06-04 04:59:40",20.09,0.928,21.03,0
"2025-06-04 05:15:00",112002,12.79,"2025-06-04 05:05:15",19.92,0.928,20.97,0
"2025-06-04 05:30:00",112003,12.79,"2025-06-04 05:15:40",19.81,0.927,20.94,0
"2025-06-04 05:45:00",112004,12.78,"2025-06-04 05:32:40",19.74,0.927,20.89,0
"2025-06-04 06:00:00",112005,12.77,"2025-06-04 05:47:10",19.67,0.928,20.82,0
"2025-06-04 06:15:00",112006,12.77,"2025-06-04 06:11:55",19.57,0.927,20.77,0
"2025-06-04 06:30:00",112007,12.78,"2025-06-04 06:15:05",19.47,0.926,20.74,0
"2025-06-04 06:45:00",112008,12.79,"2025-06-04 06:38:35",19.44,0.928,20.72,0
"2025-06-04 07:00:00",112009,12.8,"2025-06-04 06:45:40",19.51,0.929,20.68,0
"2025-06-04 07:15:00",112010,12.85,"2025-06-04 07:00:05",19.66,0.929,20.66,0
"2025-06-04 07:30:00",112011,12.87,"2025-06-04 07:15:55",19.83,0.931,20.64,0
"2025-06-04 07:45:00",112012,13.04,"2025-06-04 07:30:05",20.11,0.932,20.63,0
"2025-06-04 08:00:00",112013,13.26,"2025-06-04 07:45:15",20.53,0.935,20.62,0
"2025-06-04 08:15:00",112014,13.41,"2025-06-04 08:01:55",20.94,0.936,20.62,0
"2025-06-04 08:30:00",112015,13.61,"2025-06-04 08:15:05",21.51,0.937,20.65,0
"2025-06-04 08:45:00",112016,13.73,"2025-06-04 08:30:05",22.47,0.938,20.68,0
"2025-06-04 09:00:00",112017,13.99,"2025-06-04 08:45:10",23.6,0.938,20.75,0
"2025-06-04 09:15:00",112018,14.04,"2025-06-04 09:12:40",24.71,0.939,20.86,0
"2025-06-04 09:30:00",112019,14.05,"2025-06-04 09:28:45",25.68,0.941,20.95,0
"2025-06-04 09:45:00",112020,14.03,"2025-06-04 09:35:40",26.49,0.941,21.02,0
"2025-06-04 10:00:00",112021,14,"2025-06-04 09:52:00",27.2,0.94,21.07,0
"2025-06-04 10:15:00",112022,14,"2025-06-04 10:05:50",27.78,0.94,21.19,0
"2025-06-04 10:30:00",112023,13.97,"2025-06-04 10:17:25",28.33,0.942,21.33,0
"2025-06-04 10:45:00",112024,13.58,"2025-06-04 10:39:25",28.67,0.941,21.4,0
"2025-06-04 11:00:00",112025,13.57,"2025-06-04 10:53:05",28.83,0.943,21.45,0
"2025-06-04 11:15:00",112026,13.56,"2025-06-04 11:02:45",28.36,0.939,21.51,0
"2025-06-04 11:30:00",112027,13.58,"2025-06-04 11:17:20",27.54,0.933,21.58,0
"2025-06-04 11:45:00",112028,13.59,"2025-06-04 11:30:15",26.89,0.931,21.64,0
"2025-06-04 12:00:00",112029,13.62,"2025-06-04 11:59:25",26.52,0.931,21.66,0
"2025-06-04 12:15:00",112030,13.61,"2025-06-04 12:06:45",26.87,0.938,21.75,0
"2025-06-04 12:30:00",112031,13.6,"2025-06-04 12:25:20",27.29,0.938,21.83,0
"2025-06-04 12:45:00",112032,13.56,"2025-06-04 12:38:20",27.47,0.938,21.9,0
"2025-06-04 13:00:00",112033,13.61,"2025-06-04 12:45:15",27.27,0.936,21.94,0
"2025-06-04 13:15:00",112034,13.6,"2025-06-04 13:02:50",26.84,0.932,21.98,0
"2025-06-04 13:30:00",112035,13.62,"2025-06-04 13:19:20",26.58,0.93,22.03,0
"2025-06-04 13:45:00",112036,13.63,"2025-06-04 13:30:35",26.33,0.929,22.06,0
"2025-06-04 14:00:00",112037,13.61,"2025-06-04 13:47:45",26.15,0.927,22.1,0
"2025-06-04 14:15:00",112038,13.62,"2025-06-04 14:01:10",26.17,0.929,22.17,0
"2025-06-04 14:30:00",112039,13.62,"2025-06-04 14:21:35",26.16,0.931,22.22,0
"2025-06-04 14:45:00",112040,13.63,"2025-06-04 14:31:10",25.99,0.931,22.25,0
"2025-06-04 15:00:00",112041,13.62,"2025-06-04 14:57:45",25.86,0.927,22.28,0
"2025-06-04 15:15:00",112042,13.65,"2025-06-04 15:09:40",25.71,0.926,22.32,0
"2025-06-04 15:30:00",112043,13.64,"2025-06-04 15:21:45",25.59,0.927,22.35,0
"2025-06-04 15:45:00",112044,13.64,"2025-06-04 15:40:40",25.53,0.928,22.37,0
"2025-06-04 16:00:00",112045,13.66,"2025-06-04 15:46:20",25.53,0.927,22.39,0
"2025-06-04 16:15:00",112046,13.59,"2025-06-04 16:05:15",25.45,0.928,22.41,0
"2025-06-04 16:30:00",112047,13.65,"2025-06-04 16:17:45",25.24,0.928,22.42,0
"2025-06-04 16:45:00",112048,13.64,"2025-06-04 16:32:45",25.08,0.926,22.43,0
"2025-06-04 17:00:00",112049,13.66,"2025-06-04 16:45:15",25.1,0.926,22.44,0
"2025-06-04 17:15:00",112050,13.66,"2025-06-04 17:02:55",25.14,0.926,22.46,0
"2025-06-04 17:30:00",112051,13.62,"2025-06-04 17:17:15",25.13,0.926,22.47,0
"2025-06-04 17:45:00",112052,13.66,"2025-06-04 17:33:35",25.11,0.924,22.47,0
"2025-06-04 18:00:00",112053,13.66,"2025-06-04 17:49:50",24.91,0.923,22.48,0
"2025-06-04 18:15:00",112054,13.66,"2025-06-04 18:13:10",24.72,0.922,22.5,0
"2025-06-04 18:30:00",112055,13.41,"2025-06-04 18:30:00",24.56,0.92,22.51,0
"2025-06-04 18:45:00",112056,13.05,"2025-06-04 18:44:35",24.26,0.921,22.51,0
"2025-06-04 19:00:00",112057,13.01,"2025-06-04 18:59:35",23.56,0.923,22.5,0.04
"2025-06-04 19:15:00",112058,12.98,"2025-06-04 19:13:10",22.73,0.926,22.48,0.01
"2025-06-04 19:30:00",112059,12.97,"2025-06-04 19:27:45",22.06,0.927,22.46,0
"2025-06-04 19:45:00",112060,12.95,"2025-06-04 19:44:20",21.56,0.926,22.44,0
"2025-06-04 20:00:00",112061,12.92,"2025-06-04 19:59:25",21.11,0.926,22.42,0.01
"2025-06-04 20:15:00",112062,12.9,"2025-06-04 20:13:00",20.7,0.929,22.39,0.08
"2025-06-04 20:30:00",112063,12.9,"2025-06-04 20:20:45",20.41,0.939,22.34,0.12
"2025-06-04 20:45:00",112064,12.9,"2025-06-04 20:39:25",20.2,0.944,22.3,0.08
"2025-06-04 21:00:00",112065,12.9,"2025-06-04 20:52:45",20.02,0.945,22.24,0.02
"2025-06-04 21:15:00",112066,12.89,"2025-06-04 21:07:55",19.86,0.946,22.18,0.02
"2025-06-04 21:30:00",112067,12.9,"2025-06-04 21:16:45",19.71,0.95,22.13,0.02
"2025-06-04 21:45:00",112068,12.89,"2025-06-04 21:36:35",19.6,0.953,22.06,0.06
"2025-06-04 22:00:00",112069,12.82,"2025-06-04 21:54:35",19.52,0.956,21.99,0.04
"2025-06-04 22:15:00",112070,12.86,"2025-06-04 22:08:40",19.45,0.959,21.93,0.02
